time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
2016-05,1.7100943115440217,-2.3856826,-0.5318569826617285,0.942716549869983,0.4659761366972437,-0.4707019633023421,-0.0,1.6331615296686448,0.0,1.0,0.0
2016-06,0.9938876036169644,-2.1262991,-0.7701061276720614,0.9053836431120323,0.2743121039658306,-0.4707019633023421,-0.0,1.641649041390309,0.0,1.0,0.0
2016-07,0.27563166333532324,-2.0849957,-0.6756476844827464,0.9168735414847755,-0.1971427350497985,-0.4707019633023421,-0.0,1.6498627624112747,0.0,1.0,0.0
2016-08,0.0860776705363166,-2.471124,-0.713359772367386,1.0176828032408425,-0.691255931310049,-0.4707019633023421,-0.0,1.658350274132939,0.0,1.0,0.0
2016-09,-0.20593793999188276,-2.3151155,-0.6777293347024655,0.9801813632393092,-0.8501383795945872,-0.4707019633023421,-0.0,1.6668377858546033,0.0,1.0,0.0
2016-10,-0.4795104593288274,-2.0345378,-0.7467944967868493,0.9936645242472577,-0.8662165144378896,-0.4707019633023421,-0.0,1.675051506875569,0.0,1.0,0.0
2016-11,-0.29917801212544815,-1.6615695,-0.9388742558166738,1.0519061075938392,-0.9790923737800771,-0.4707019633023421,-0.0,1.6835390185972332,0.0,1.0,0.0
2016-12,-0.19774101057354732,-0.90415186,-1.029029196097414,1.0929423394228042,-1.1176756921621498,-0.4707019633023421,-0.0,1.6917527396181988,0.0,1.0,0.0
2017-01,-0.13831327229061552,0.037737112,-0.9829049600645936,0.9307621622440763,-1.187131962190124,-0.4707019633023421,-0.0,1.7002402513398631,0.0,1.0,0.0
2017-02,-0.12909172669498817,0.23894781,-0.9795008916402239,0.9785187855594998,-1.2367170108933854,-0.4707019633023421,-0.0,1.7087277630615276,0.0,1.0,0.0
2017-03,-0.16700252525478954,0.83292574,-1.0049333819102528,0.6283815411281528,-1.320557000561957,-0.4707019633023421,-0.0,1.7163939026810955,0.0,1.0,0.0
2017-04,0.677281204833759,0.61354494,-0.8335322989215211,-0.056336345242402365,-1.4136786006963549,-0.4707019633023421,-0.0,1.7248814144027598,0.0,1.0,0.0
2017-05,1.3955371451154002,-0.0071369815,-0.9754908633916214,-0.8166130717242592,-1.1092874550697047,-0.4707019633023421,-0.0,1.7330951354237254,0.0,1.0,0.0
2017-06,0.9795429771348776,0.10289485,-0.9342333164569574,-1.2162733463622728,-0.5732383051446099,-0.4707019633023421,-0.0,1.7415826471453897,0.0,1.0,0.0
2017-07,0.3821917457736837,-0.3569338,-0.8659190692920161,-1.386359872125041,-0.2020744820629591,-0.4707019633023421,-0.0,1.7497963681663553,0.0,1.0,0.0
2017-08,-0.07581168547580794,-0.6508072,-0.872976719009557,-1.4523567536937645,-0.1185739628780916,-0.4707019633023421,-0.0,1.7582838798880196,0.0,1.0,0.0
2017-09,-0.5747997638169767,-1.349523,-0.5513189864282819,-1.489396271787812,-0.11373147201969692,-0.4707019633023421,-0.0,1.766771391609684,0.0,1.0,0.0
2017-10,-0.6670152197732502,-1.0019639,-0.9597359079615538,-1.5381521679849393,0.09428398242522242,-0.4707019633023421,-0.0,1.7749851126306495,0.0,1.0,0.0
2017-11,-0.37704884159963464,-0.7745605,-1.0767027882298423,-1.3390720888668701,0.3914449237804755,-0.4707019633023421,-0.0,1.783472624352314,0.0,1.0,0.0
2017-12,-0.6752121491915857,-1.1592611,-1.105166265777556,-1.0370432139814743,0.765032108385353,-0.4707019633023421,-0.0,1.7916863453732794,0.0,1.0,0.0
2018-01,-0.7233691095243062,-0.047529873,-1.1412386976672113,-1.1830715195713193,0.7014732389652716,-0.4707019633023421,-0.0,1.800173857094944,0.0,1.0,0.0
2018-02,-0.8340276566718343,-1.4155705,-1.0834484619930584,-1.3306850478926477,0.3482085564921231,-0.4707019633023421,-0.0,1.8086613688166082,0.0,1.0,0.0
2018-03,-0.599390552071983,-0.92134655,-1.1442328520928353,-1.367643220964487,0.4428454888062957,-0.4707019633023421,-0.0,1.816327508436176,0.0,1.0,0.0
2018-04,-0.5276674196615481,-0.08908149,-1.0796494163947419,-1.2016647958624636,0.9553780438697489,-0.4707019633023421,-0.0,1.8248150201578404,0.0,1.0,0.0
2018-05,0.3914132913693111,-0.41923904,-1.0370136078990764,-0.8615176294838989,1.4638786327394457,-0.4707019633023421,-0.0,1.833028741178806,0.0,1.0,0.0
2018-06,0.3955117560784787,-1.0253778,-0.9860203064550639,-0.12395905192196167,1.8707528085966825,-0.4707019633023421,-0.0,1.8415162529004703,0.0,1.0,0.0
2018-07,-0.007162401597248801,-1.2697245,-1.048206042299622,0.4082580950039601,1.82295945343748,-0.4707019633023421,-0.0,1.849729973921436,0.0,1.0,0.0
2018-08,0.05021610433109915,-0.7216433,-1.0728008822243869,0.8283686937847233,1.7248553336838632,-0.4707019633023421,-0.0,1.8582174856431002,0.0,1.0,0.0
2018-09,0.43649640317015587,-0.49156198,-1.1131673117704723,1.207561635401802,1.321442508550004,-0.4707019633023421,-0.0,1.8667049973647647,0.0,1.0,0.0
2018-10,0.3944871399011868,-1.4039241,-1.1098000761981641,1.371336172898218,0.9110968939477813,-0.4707019633023421,-0.0,1.87491871838573,0.0,1.0,0.0
2018-11,0.6301488606783301,-1.7383972,-1.1472745327791831,1.662328218010371,0.3780768412205856,-0.4707019633023421,-0.0,1.8834062301073946,0.0,1.0,0.0
