time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
2012-10,-0.002940698972356486,-1.8242983063346274,-0.024344138591818835,0.5711006824544866,1.5547940464836323,-0.4767207572561931,-0.0,1.2750432931545481,0.0,1.0,0.0
2012-11,0.041468839745773575,-2.1820933462688683,-0.10089191407641031,0.8055954012636584,1.5486663555136437,-0.4767207572561931,-0.0,1.2835308048762124,0.0,1.0,0.0
2012-12,0.010180301103454668,-1.5820133628860036,-0.37786803661385265,1.3180195782139605,1.2762331570319363,-0.4767207572561931,-0.0,1.291744525897178,0.0,1.0,0.0
2013-01,0.012198916499733307,-2.406281088045635,-0.012794030456569695,1.2282564398787401,0.9619742421184758,-0.4767207572561931,-0.0,1.3002320376188423,0.0,1.0,0.0
2013-02,-0.16543923837278696,-1.6702270333715898,-0.43833624979250935,1.2710090587560707,0.7090103205780152,-0.4767207572561931,-0.0,1.3087195493405068,0.0,1.0,0.0
2013-03,-0.12203900735279621,-1.6808884948984917,-0.2687081911003225,1.4965927983235867,0.5226312543510272,-0.4767207572561931,-0.0,1.3163856889600745,0.0,1.0,0.0
2013-04,0.011189608801593988,-1.6386977032646173,0.04971243709889573,1.382619045288642,0.012978824411768657,-0.4767207572561931,-0.0,1.3248732006817387,0.0,1.0,0.0
2013-05,0.12019484020064052,-1.318714561286872,0.2227375864190968,1.279105536156521,-0.1944026737566119,-0.4767207572561931,-0.0,1.3330869217027044,0.0,1.0,0.0
2013-06,-0.16342062297650833,-0.8850066516786055,-0.1867250706109081,1.3047295385323292,-0.6642473625211807,-0.4767207572561931,-0.0,1.3415744334243687,0.0,1.0,0.0
2013-07,-0.44299885536109984,0.057396995330380965,-0.0839064609363382,1.0611243820520728,-0.8209869206867729,-0.4767207572561931,-0.0,1.3497881544453343,0.0,1.0,0.0
2013-08,-0.5691623176285148,0.36847772446566596,-0.11538616742260517,1.0475497357536407,-0.8011048357473455,-0.4767207572561931,-0.0,1.3582756661669986,0.0,1.0,0.0
2013-09,-0.2189325463741709,-0.1666210556039511,-0.3975711622563361,1.1026258533385203,-0.8294521905177026,-0.4767207572561931,-0.0,1.366763177888663,0.0,1.0,0.0
2013-10,0.04651537823647018,-0.17154097080478908,0.17359300866715485,0.9007494445998984,-0.8594484003592024,-0.4767207572561931,-0.0,1.3749768989096285,0.0,1.0,0.0
2013-11,-0.1381879305230253,0.17748686292005197,0.4514750220387342,0.5444669000156805,-1.0835707375963604,-0.4767207572561931,-0.0,1.383464410631293,0.0,1.0,0.0
2013-12,-0.3350029316601926,0.5415496348480571,0.4093510982513551,0.1422695924252566,-1.2023583602099082,-0.4767207572561931,-0.0,1.3916781316522584,0.0,1.0,0.0
2014-01,-0.3622542395099543,0.4926823724747845,0.6949331837131009,0.13509826453918972,-1.356282070718325,-0.4767207572561931,-0.0,1.400165643373923,0.0,1.0,0.0
2014-02,-0.3531704702267004,1.017539854812008,0.8684112784503705,0.007432012127576892,-1.306428133556749,-0.4767207572561931,-0.0,1.4086531550955872,0.0,1.0,0.0
2014-03,-0.05744331467187975,0.5610193232356053,0.5210021435587625,-0.20497087421643384,-1.1850308240859209,-0.4767207572561931,-0.0,1.416319294715155,0.0,1.0,0.0
2014-04,0.23020937929782634,-0.4218425367865697,0.43833960494374485,-0.759012830818093,-1.2027895860639766,-0.4767207572561931,-0.0,1.4248068064368193,0.0,1.0,0.0
2014-05,0.9347061525990714,-0.5149051186868091,0.19442849785230998,-1.1255215159200636,-0.5425647075395684,-0.4767207572561931,-0.0,1.433020527457785,0.0,1.0,0.0
2014-06,0.9821436144116195,-1.0366134489508523,0.057412509189061496,-1.296106250594931,-0.014211070907326335,-0.4767207572561931,-0.0,1.4415080391794493,0.0,1.0,0.0
2014-07,0.8055147672372386,-1.1702765337024514,0.3878361909405974,-1.3955463801956538,0.4307800643770032,-0.4767207572561931,-0.0,1.4497217602004149,0.0,1.0,0.0
2014-08,0.8781849215032697,-0.05242609603985841,0.08685396129852005,-1.40437190479413,0.3842947751850945,-0.4767207572561931,-0.0,1.4582092719220792,0.0,1.0,0.0
2014-09,0.5057503808898606,-0.39969571969339873,0.5035637450016223,-1.4405446426408228,0.49102135903964356,-0.4767207572561931,-0.0,1.4666967836437437,0.0,1.0,0.0
2014-10,0.3573821492633806,-1.0508718651691058,0.6217824988565239,-1.4391233888652677,0.7235358298544426,-0.4767207572561931,-0.0,1.474910504664709,0.0,1.0,0.0
2014-11,0.6854071511586595,-0.9299285284733142,0.5889439561190509,-0.9505159397872064,1.3377665484757535,-0.4767207572561931,-0.0,1.4833980163863734,0.0,1.0,0.0
2014-12,0.4784990730400989,-1.2257172360575292,0.6251795894845379,-0.4193990259276823,1.6969862739307215,-0.4767207572561931,-0.0,1.491611737407339,0.0,1.0,0.0
2015-01,0.33921461069687286,-1.7945063562374455,0.2868293629343021,-0.3123787785683888,1.6331371305228195,-0.4767207572561931,-0.0,1.5000992491290033,0.0,1.0,0.0
2015-02,0.3785776109243063,-0.4726128357603486,0.0481271281391555,0.030308806033591783,1.7295174035164742,-0.4767207572561931,-0.0,1.5085867608506676,0.0,1.0,0.0
2015-03,0.5521785350042693,-0.8061023124105688,0.044503564802606865,0.2781913581726265,1.6101453474440046,-0.4767207572561931,-0.0,1.5162529004702354,0.0,1.0,0.0
2015-04,0.867082536823737,-1.0519394660409156,0.13305439383951598,0.5969507778578951,1.5827538848114435,-0.4767207572561931,-0.0,1.5247404121919,0.0,1.0,0.0
2015-05,1.5221232329161554,-1.5766459244025484,-0.015285230250446922,0.9622882273617844,1.2416626341538701,-0.4767207572561931,-0.0,1.5329541332128653,0.0,1.0,0.0
2015-06,2.035860851269069,-1.5900958643233707,0.1874078438877468,1.2450525942918176,0.4375576542192949,-0.4767207572561931,-0.0,1.5414416449345298,0.0,1.0,0.0
2015-07,1.8814367734537534,-1.9782946582885164,-0.2630463733869651,1.3365801751189061,-0.255625241490018,-0.4767207572561931,-0.0,1.5496553659554952,0.0,1.0,0.0
2015-08,2.303327391275989,-0.8356385693991427,-0.3019996792548638,1.3062241754441968,-0.6233221475190839,-0.4767207572561931,-0.0,1.5581428776771598,0.0,1.0,0.0
2015-09,2.4688538537708373,-0.3119637834981327,-0.4152360335220111,1.4252945908651407,-0.8435373947923253,-0.4767207572561931,-0.0,1.566630389398824,0.0,1.0,0.0
2015-10,2.1771639290085743,0.23813951295585067,-0.40980068851718815,1.053938468191566,-0.7619198040091117,-0.4767207572561931,-0.0,1.5748441104197897,0.0,1.0,0.0
2015-11,2.2336851601043755,0.6723334722398029,-0.3278175680277734,0.7890938202702973,-1.0137369866109427,-0.4767207572561931,-0.0,1.583331622141454,0.0,1.0,0.0
2015-12,2.046963235948602,0.222697469268772,-0.2931672436220263,0.3423157406243447,-0.8869493958073535,-0.4767207572561931,-0.0,1.5915453431624196,0.0,1.0,0.0
2016-01,2.1630336212346233,-0.5864740343616535,-0.47026890169584484,0.2911417687983697,-0.7933264393061266,-0.4767207572561931,-0.0,1.6000328548840836,0.0,1.0,0.0
2016-02,2.104493774742543,-0.9310177631277964,-0.45328344855577274,0.5021727396824505,-0.6614259718390721,-0.4767207572561931,-0.0,1.6085203666057482,0.0,1.0,0.0
2016-03,1.9177718505867687,-1.9219198677273237,-0.6709237214572298,0.5707962080787065,-0.21764216832505448,-0.4767207572561931,-0.0,1.616460296926015,0.0,1.0,0.0
2016-04,2.0590749283262735,-2.1161231474656947,-0.5970936184750497,0.8293039622169754,0.3985172752407105,-0.4767207572561931,-0.0,1.6249478086476792,0.0,1.0,0.0
2016-05,1.7017800031849544,-2.3886354432279746,-0.5696904207424002,0.9315699658373264,0.4871340028107273,-0.4767207572561931,-0.0,1.6331615296686448,0.0,1.0,0.0
2016-06,0.9942553067892913,-2.1378699462687214,-0.7920866205230773,0.8929861364731586,0.29566928022113553,-0.4767207572561931,-0.0,1.641649041390309,0.0,1.0,0.0
2016-07,0.23020937929782634,-2.1051542228908993,-0.6985533918984137,0.9056475487549434,-0.17575792535080123,-0.4767207572561931,-0.0,1.6498627624112747,0.0,1.0,0.0
2016-08,0.09193422465273955,-2.4876843565032445,-0.7368272796407095,1.0091273136684304,-0.6701572050009587,-0.4767207572561931,-0.0,1.658350274132939,0.0,1.0,0.0
2016-09,-0.18663470003371263,-2.3384277004501177,-0.7139535360787456,0.9724467814190375,-0.8290595857456242,-0.4767207572561931,-0.0,1.6668377858546033,0.0,1.0,0.0
2016-10,-0.46722224011644353,-2.065989331160289,-0.7703452405037852,0.9870406145135182,-0.845239989820511,-0.4767207572561931,-0.0,1.675051506875569,0.0,1.0,0.0
2016-11,-0.2986678545271771,-1.6944966673815522,-0.9490322075373436,1.0458641377961302,-0.9579707726698738,-0.4767207572561931,-0.0,1.6835390185972332,0.0,1.0,0.0
2016-12,-0.20682085399649905,-0.9383896017225029,-1.0285241282328808,1.0875024405405145,-1.096618383864312,-0.4767207572561931,-0.0,1.6917527396181988,0.0,1.0,0.0
2017-01,-0.14020654591930395,0.011418029730434747,-0.9884384588223107,0.9240993642697463,-1.1660335557964683,-0.4767207572561931,-0.0,1.7002402513398631,0.0,1.0,0.0
2017-02,-0.14121585361744327,0.22226728237427412,-0.9845884227772277,0.9724972494962554,-1.2156573949722498,-0.4767207572561931,-0.0,1.7087277630615276,0.0,1.0,0.0
2017-03,-0.16543923837278696,0.8234270767124752,-1.0079151117562601,0.6175513051043136,-1.2993129093032856,-0.4767207572561931,-0.0,1.7163939026810955,0.0,1.0,0.0
2017-04,0.6924723050456347,0.6158941550696523,-0.8550460334956113,-0.07355196235536508,-1.3926754727830895,-0.4767207572561931,-0.0,1.7248814144027598,0.0,1.0,0.0
2017-05,1.3838480782710687,-0.009627169751808254,-0.9814178048577475,-0.8390100611180076,-1.0874761425625614,-0.4767207572561931,-0.0,1.7330951354237254,0.0,1.0,0.0
2017-06,0.9740691528265051,0.09176128330582367,-0.9420115535727804,-1.24014702773475,-0.5505009709176257,-0.4767207572561931,-0.0,1.7415826471453897,0.0,1.0,0.0
