time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
2012-10,-0.014334714838292286,-1.7928958,0.06854226906688306,0.5792717549791355,1.5323601790843553,-0.4707019633023421,-1.3740060919287092,-0.3963683271956812,1.0
2012-11,0.04509302344463951,-2.1490717,-0.023062222165945227,0.8116980997666431,1.5264737456512172,-0.4707019633023421,-1.3715650688830203,-0.3991862111544516,1.0
2012-12,0.028699164607968668,-1.5476536,-0.31706204731878096,1.3220700126978708,1.254699793610424,-0.4707019633023421,-1.3691240458373313,-0.4020040951132218,1.0
2013-01,0.020502235189633254,-2.3794928,0.08194467459110259,1.2344796442069113,0.940981014175154,-0.4707019633023421,-1.3666830227916424,-0.40482197907199213,1.0
2013-02,-0.15470713112728637,-1.6531775,-0.38825468851715367,1.2775995868292347,0.6880582188249523,-0.4707019633023421,-1.3642735362191258,-0.4077940006972747,1.0
2013-03,-0.11167325168102542,-1.6709013,-0.2027138640163955,1.502192456974535,0.50171553718295,-0.4707019633023421,-1.3618640496466095,-0.41076602232255716,1.0
2013-04,0.007182224884838184,-1.6406059,0.14423259189621754,1.3893986358485508,-0.008504139167903968,-0.4707019633023421,-1.3594545630740928,-0.41373804394783975,1.0
2013-05,0.12501308527340985,-1.3159672,0.32967530861590966,1.285570262649917,-0.21552725577558657,-0.4707019633023421,-1.3570450765015765,-0.41671006557312235,1.0
2013-06,-0.1813471517368765,-0.873682,-0.12501555667146358,1.3087780362450165,-0.6850027749408004,-0.4707019633023421,-1.3546355899290596,-0.41968208719840483,1.0
2013-07,-0.40676271074110054,0.07713681,-0.0011787554154943604,1.066629231730594,-0.8420130878543047,-0.4707019633023421,-1.3522261033565433,-0.42265410882368737,1.0
2013-08,-0.5778736123488526,0.3844775,-0.022280415177031547,1.052890081178259,-0.8221658055528801,-0.4707019633023421,-1.3498166167840266,-0.42562613044896996,1.0
2013-09,-0.24384873855168407,-0.14373088,-0.3458653376306726,1.107754634446199,-0.8505979482649433,-0.4707019633023421,-1.34740713021151,-0.42859815207425245,1.0
2013-10,0.03279762931713638,-0.14046161,0.2695783519301801,0.9071715661043263,-0.8807517690498619,-0.4707019633023421,-1.3449976436389934,-0.431570173699535,1.0
2013-11,-0.13933788846790746,0.2100476,0.5697256989076891,0.5558128881195329,-1.105050828117963,-0.4707019633023421,-1.342588157066477,-0.4345421953248176,1.0
2013-12,-0.32479341655774635,0.57549614,0.5253646871477362,0.1578525135222534,-1.2235437311818098,-0.4707019633023421,-1.3401786704939604,-0.43751421695010007,1.0
2014-01,-0.36167959894025575,0.51890767,0.7891354341669554,0.1506796271483438,-1.3772927646231659,-0.4707019633023421,-1.3377691839214438,-0.44048623857538266,1.0
2014-02,-0.35040882099004456,1.0340625,1.0346510049687232,0.02387224177891837,-1.327469997360028,-0.4707019633023421,-1.335356774431765,-0.44323502899522915,1.0
2014-03,-0.0665901398801806,0.57057154,0.641708973400538,-0.1862717572775811,-1.2061200557904694,-0.4707019633023421,-1.3329443649420858,-0.44598381941507576,1.0
2014-04,0.21722854122968333,-0.42398924,0.5719356700313635,-0.7369501784126354,-1.224383847002292,-0.4707019633023421,-1.3305319554524067,-0.44873260983492225,1.0
2014-05,0.9406075623977841,-0.51231855,0.3037972596515913,-1.1026533571486854,-0.5650626901444099,-0.4707019633023421,-1.3281195459627277,-0.45148140025476885,1.0
2014-06,0.986715290375921,-1.0252566,0.14710555435699466,-1.2720758942695805,-0.03703587411892117,-0.4707019633023421,-1.3257071364730486,-0.4542301906746154,1.0
2014-07,0.8524905711506785,-1.1502987,0.49813213975277926,-1.369876518521502,0.40796623177592817,-0.4707019633023421,-1.3232947269833695,-0.456978981094462,1.0
2014-08,0.8750321270511009,-0.03634756,0.19907314414585436,-1.3788436769699293,0.3616571691395893,-0.4707019633023421,-1.3208823174936906,-0.4597277715143085,1.0
2014-09,0.48567797968016846,-0.37675926,0.662176157581408,-1.4147428077199562,0.4681903576126876,-0.4707019633023421,-1.3184699080040114,-0.46247656193415504,1.0
2014-10,0.3463301795684663,-1.0196196,0.7671783017123824,-1.4130783649034158,0.7007539692944725,-0.4707019633023421,-1.3160574985143325,-0.46522535235400164,1.0
2014-11,0.6875273666066781,-0.8971581,0.7060809172384072,-0.9303684978544686,1.3153658894996727,-0.4707019633023421,-1.3136450890246536,-0.46797414277384813,1.0
2014-12,0.4948995252757958,-1.1914276,0.7650396199797942,-0.40299333574154933,1.6741350551304994,-0.4707019633023421,-1.3112326795349745,-0.47072293319369474,1.0
2015-01,0.34223171485929854,-1.7678384,0.39543264295389,-0.2964375974357719,1.610121620188343,-0.4707019633023421,-1.3088202700452953,-0.4734717236135413,1.0
2015-02,0.3903886751920191,-0.45580104,0.14592690309103504,0.04289655299293483,1.7061352118546331,-0.4707019633023421,-1.3064260909673526,-0.47595353900369697,1.0
2015-03,0.5440811017858083,-0.7962867,0.12628667584676578,0.2895706062262887,1.5871837605242096,-0.4707019633023421,-1.30403191188941,-0.47843535439385265,1.0
2015-04,0.8535151873279703,-1.0539618,0.23410475092564903,0.606277202014621,1.560361730303028,-0.4707019633023421,-1.301637732811467,-0.4809171697840084,1.0
2015-05,1.5369341775816863,-1.573852,0.07132255531924747,0.9714347650564799,1.2202487816359409,-0.4707019633023421,-1.2992435537335243,-0.48339898517416413,1.0
2015-06,2.0635868927097367,-1.5786318,0.25303683688512735,1.2538184035220084,0.41642670137658794,-0.4707019633023421,-1.2968493746555816,-0.4858808005643198,1.0
2015-07,1.9447314161438731,-1.9581565,-0.1943017158682148,1.3430740439693802,-0.2767159089713811,-0.4707019633023421,-1.2944551955776387,-0.48836261595447555,1.0
2015-08,2.306420926727924,-0.81940216,-0.22452841768879542,1.3097864074351424,-0.6443160101989516,-0.4707019633023421,-1.292061016499696,-0.4908444313446313,1.0
2015-09,2.4549902724352535,-0.28904772,-0.3597881557098218,1.426613905990045,-0.8645934219617137,-0.4707019633023421,-1.2896668374217533,-0.493326246734787,1.0
2015-10,2.1701469751480973,0.26914272,-0.3536335049460406,1.0586288155586316,-0.7831079995951036,-0.4707019633023421,-1.2872726583438105,-0.49580806212494266,1.0
2015-11,2.2418701075585323,0.70479476,-0.26925300534328855,0.7976402017564581,-1.0350863082328257,-0.4707019633023421,-1.2848784792658676,-0.49828987751509835,1.0
2015-12,2.087153064787451,0.25670707,-0.2245284176887951,0.35641931816404926,-0.9083042896300719,-0.4707019633023421,-1.282484300187925,-0.5007716929052541,1.0
2016-01,2.185516217807476,-0.5600363,-0.4242812915125388,0.3061418483429046,-0.8142988736599898,-0.4707019633023421,-1.2800901211099822,-0.5032535082954098,1.0
2016-02,2.1383838736520477,-0.91411334,-0.40500365686086454,0.5153072505720157,-0.6823297994294462,-0.4707019633023421,-1.2776828857467692,-0.5057782489470545,1.0
2016-03,1.9262883249526186,-1.9118872,-0.6356543360833461,0.5821591663086414,-0.23862883862418474,-0.4707019633023421,-1.2752756503835565,-0.5083029895986991,1.0
2016-04,2.060513044177861,-2.1179366,-0.5578752340951821,0.8389994193126205,0.377474205867916,-0.4707019633023421,-1.2728684150203435,-0.5108277302503439,1.0
2016-05,1.7100943115440217,-2.3856826,-0.5318569826617285,0.9427165498699825,0.4659761366972419,-0.4707019633023421,-1.2704611796571308,-0.5133524709019887,1.0
2016-06,0.9938876036169644,-2.1262991,-0.7701061276720614,0.9053836431120317,0.27431210396583,-0.4707019633023421,-1.2680539442939178,-0.5158772115536333,1.0
2016-07,0.27563166333532324,-2.0849957,-0.6756476844827464,0.9168735414847754,-0.19714273504979862,-0.4707019633023421,-1.2656467089307049,-0.518401952205278,1.0
2016-08,0.0860776705363166,-2.471124,-0.713359772367386,1.0176828032408438,-0.6912559313100485,-0.4707019633023421,-1.263239473567492,-0.5209266928569226,1.0
2016-09,-0.20593793999188276,-2.3151155,-0.6777293347024655,0.9801813632393102,-0.8501383795945863,-0.4707019633023421,-1.2608322382042794,-0.5234514335085674,1.0
2016-10,-0.4795104593288274,-2.0345378,-0.7467944967868493,0.9936645242472589,-0.8662165144378894,-0.4707019633023421,-1.2584250028410664,-0.525976174160212,1.0
2016-11,-0.29917801212544815,-1.6615695,-0.9388742558166738,1.0519061075938405,-0.9790923737800776,-0.4707019633023421,-1.2560177674778537,-0.5285009148118568,1.0
2016-12,-0.19774101057354732,-0.90415186,-1.029029196097414,1.0929423394228053,-1.1176756921621505,-0.4707019633023421,-1.2536105321146407,-0.5310256554635014,1.0
2017-01,-0.13831327229061552,0.037737112,-0.9829049600645936,0.9307621622440778,-1.1871319621901244,-0.4707019633023421,-1.251203296751428,-0.5335503961151461,1.0
2017-02,-0.12909172669498817,0.23894781,-0.9795008916402239,0.9785187855595021,-1.2367170108933867,-0.4707019633023421,-1.2487427767115193,-0.5361037638909708,1.0
2017-03,-0.16700252525478954,0.83292574,-1.0049333819102528,0.6283815411281545,-1.3205570005619576,-0.4707019633023421,-1.2462822566716105,-0.5386571316667955,1.0
2017-04,0.677281204833759,0.61354494,-0.8335322989215211,-0.05633634524240025,-1.4136786006963558,-0.4707019633023421,-1.2438217366317021,-0.5412104994426202,1.0
2017-05,1.3955371451154002,-0.0071369815,-0.9754908633916214,-0.8166130717242572,-1.109287455069705,-0.4707019633023421,-1.2413612165917933,-0.5437638672184449,1.0
2017-06,0.9795429771348776,0.10289485,-0.9342333164569574,-1.216273346362272,-0.5732383051446102,-0.4707019633023421,-1.2389006965518847,-0.5463172349942697,1.0
2017-07,0.3821917457736837,-0.3569338,-0.8659190692920161,-1.3863598721250405,-0.20207448206295905,-0.4707019633023421,-1.2364401765119764,-0.5488706027700943,1.0
2017-08,-0.07581168547580794,-0.6508072,-0.872976719009557,-1.452356753693764,-0.11857396287809085,-0.4707019633023421,-1.2339796564720675,-0.551423970545919,1.0
2017-09,-0.5747997638169767,-1.349523,-0.5513189864282819,-1.4893962717878115,-0.1137314720196962,-0.4707019633023421,-1.231519136432159,-0.5539773383217437,1.0
2017-10,-0.6670152197732502,-1.0019639,-0.9597359079615538,-1.5381521679849393,0.09428398242522311,-0.4707019633023421,-1.2290586163922503,-0.5565307060975684,1.0
2017-11,-0.37704884159963464,-0.7745605,-1.0767027882298423,-1.3390720888668706,0.3914449237804764,-0.4707019633023421,-1.2265980963523417,-0.5590840738733931,1.0
2017-12,-0.6752121491915857,-1.1592611,-1.105166265777556,-1.0370432139814745,0.7650321083853542,-0.4707019633023421,-1.2241375763124331,-0.5616374416492178,1.0
2018-01,-0.7233691095243062,-0.047529873,-1.1412386976672113,-1.1830715195713202,0.7014732389652729,-0.4707019633023421,-1.2216770562725245,-0.5641908094250425,1.0
2018-02,-0.8340276566718343,-1.4155705,-1.0834484619930584,-1.3306850478926477,0.3482085564921247,-0.4707019633023421,-1.2191572920357994,-0.5666660563823759,1.0
2018-03,-0.599390552071983,-0.92134655,-1.1442328520928353,-1.3676432209644875,0.442845488806297,-0.4707019633023421,-1.2166375277990742,-0.5691413033397092,1.0
2018-04,-0.5276674196615481,-0.08908149,-1.0796494163947419,-1.2016647958624647,0.9553780438697501,-0.4707019633023421,-1.214117763562349,-0.5716165502970426,1.0
2018-05,0.3914132913693111,-0.41923904,-1.0370136078990764,-0.8615176294839008,1.463878632739446,-0.4707019633023421,-1.2115979993256238,-0.574091797254376,1.0
2018-06,0.3955117560784787,-1.0253778,-0.9860203064550639,-0.12395905192196442,1.8707528085966827,-0.4707019633023421,-1.2090782350888987,-0.5765670442117093,1.0
2018-07,-0.007162401597248801,-1.2697245,-1.048206042299622,0.408258095003957,1.8229594534374798,-0.4707019633023421,-1.2065584708521735,-0.5790422911690426,1.0
2018-08,0.05021610433109915,-0.7216433,-1.0728008822243869,0.8283686937847206,1.7248553336838628,-0.4707019633023421,-1.2040387066154483,-0.581517538126376,1.0
2018-09,0.43649640317015587,-0.49156198,-1.1131673117704723,1.2075616354017997,1.3214425085500041,-0.4707019633023421,-1.2015189423787231,-0.5839927850837093,1.0
2018-10,0.3944871399011868,-1.4039241,-1.1098000761981641,1.371336172898216,0.9110968939477803,-0.4707019633023421,-1.198999178141998,-0.5864680320410427,1.0
2018-11,0.6301488606783301,-1.7383972,-1.1472745327791831,1.6623282180103691,0.3780768412205848,-0.4707019633023421,-1.1964794139052728,-0.5889432789983761,1.0
